chr2	43641660	43643960	49123	chr2	43823113	THADA
chr2	43641660	43643960	49129	chr2	43453748	ZFP36L2
chr2	43641660	43643960	49136	chr2	44001188	DYNC2LI1
chr2	43743980	43747920	49129	chr2	43453748	ZFP36L2
chr2	44326800	44328540	49150	chr2	44396016	PPM1B
chr2	44329750	44331320	49163	chr2	44589001	PREPL
chr2	44329750	44331320	49164	chr2	44588700	PREPL
chr2	44382590	44384180	49151	chr2	44396016	PPM1B
chr2	44382590	44384180	49143	chr2	44223144	LRPPRC
chr2	44382590	44384180	49150	chr2	44396016	PPM1B
chr2	45464220	45466360	49189	chr2	45236569	SIX2
chr2	45468000	45470830	49163	chr2	44589001	PREPL
chr2	45909620	45912430	49193	chr2	45838420	SRBD1
chr2	45916860	45919840	49200	chr2	45902615	U51244.1
chr2	46048420	46051830	49197	chr2	45878913	PRKCE
chr2	46048420	46051830	49222	chr2	46926326	SOCS5
chr2	46108820	46111900	49193	chr2	45838420	SRBD1
chr2	46108820	46111900	49219	chr2	46844290	CRIPT
chr2	46155620	46159010	49203	chr2	46524541	EPAS1
chr2	46162440	46164290	49197	chr2	45878913	PRKCE
chr2	46324650	46325650	49239	chr2	47142955	MCFD2
chr2	46344690	46347960	49200	chr2	45902615	U51244.1
chr2	46405760	46407100	49241	chr2	47143193	MCFD2
chr2	46533350	46537950	49196	chr2	45796631	RN7SL414P
chr2	46533350	46537950	49203	chr2	46524541	EPAS1
chr2	46541200	46543530	49203	chr2	46524541	EPAS1
chr2	46556760	46566370	49222	chr2	46926326	SOCS5
chr2	46556760	46566370	49217	chr2	46769867	RHOQ
chr2	46556760	46566370	49221	chr2	46926091	SOCS5
chr2	46566740	46567700	49203	chr2	46524541	EPAS1
chr2	46574200	46575510	49203	chr2	46524541	EPAS1
chr2	46577610	46580170	49193	chr2	45838420	SRBD1
chr2	46773680	46780340	49217	chr2	46769867	RHOQ
chr2	46780680	46783590	49217	chr2	46769867	RHOQ
chr2	46786350	46788210	49219	chr2	46844290	CRIPT
chr2	46786350	46788210	49213	chr2	46844258	PIGF
chr2	46786350	46788210	49214	chr2	46844190	PIGF
chr2	46788360	46791040	49217	chr2	46769867	RHOQ
chr2	46791260	46795390	49217	chr2	46769867	RHOQ
chr2	46791260	46795390	49203	chr2	46524541	EPAS1
chr2	46791260	46795390	49213	chr2	46844258	PIGF
chr2	46791260	46795390	49219	chr2	46844290	CRIPT
chr2	46883250	46884680	49239	chr2	47142955	MCFD2
chr2	46883250	46884680	49217	chr2	46769867	RHOQ
chr2	46883250	46884680	49219	chr2	46844290	CRIPT
chr2	46883250	46884680	49240	chr2	47143007	MCFD2
chr2	46889210	46891960	49240	chr2	47143007	MCFD2
chr2	46889210	46891960	49219	chr2	46844290	CRIPT
chr2	46889210	46891960	49221	chr2	46926091	SOCS5
chr2	46889210	46891960	49222	chr2	46926326	SOCS5
chr2	46889210	46891960	49241	chr2	47143193	MCFD2
chr2	46931350	46935200	49222	chr2	46926326	SOCS5
chr2	46931350	46935200	49221	chr2	46926091	SOCS5
chr2	46931350	46935200	49239	chr2	47142955	MCFD2
chr2	47029040	47031830	49240	chr2	47143007	MCFD2
chr2	47044050	47044380	49251	chr2	47403740	CALM2
chr2	47045370	47046340	49241	chr2	47143193	MCFD2
chr2	47072120	47078880	49239	chr2	47142955	MCFD2
chr2	47072120	47078880	49240	chr2	47143007	MCFD2
chr2	47080680	47083060	49217	chr2	46769867	RHOQ
chr2	47080680	47083060	49241	chr2	47143193	MCFD2
chr2	47083130	47085220	49214	chr2	46844190	PIGF
chr2	47083130	47085220	49239	chr2	47142955	MCFD2
chr2	47086150	47087060	49203	chr2	46524541	EPAS1
chr2	47086150	47087060	49219	chr2	46844290	CRIPT
chr2	47086150	47087060	49239	chr2	47142955	MCFD2
chr2	47099500	47103480	49219	chr2	46844290	CRIPT
chr2	47099500	47103480	49222	chr2	46926326	SOCS5
chr2	47099500	47103480	49239	chr2	47142955	MCFD2
chr2	47099500	47103480	49240	chr2	47143007	MCFD2
chr2	47105290	47106630	49241	chr2	47143193	MCFD2
chr2	47105290	47106630	49239	chr2	47142955	MCFD2
chr2	47105290	47106630	49240	chr2	47143007	MCFD2
chr2	47108140	47110660	49221	chr2	46926091	SOCS5
chr2	47136320	47137810	49239	chr2	47142955	MCFD2
chr2	47136320	47137810	49222	chr2	46926326	SOCS5
chr2	47136320	47137810	49240	chr2	47143007	MCFD2
chr2	47136320	47137810	49241	chr2	47143193	MCFD2
chr2	47181180	47183970	49221	chr2	46926091	SOCS5
chr2	47181180	47183970	49222	chr2	46926326	SOCS5
chr2	47181180	47183970	49240	chr2	47143007	MCFD2
chr2	47181180	47183970	49241	chr2	47143193	MCFD2
chr2	47184150	47185450	49239	chr2	47142955	MCFD2
chr2	47184150	47185450	49203	chr2	46524541	EPAS1
chr2	47184150	47185450	49241	chr2	47143193	MCFD2
chr2	47194060	47196120	49239	chr2	47142955	MCFD2
chr2	47194060	47196120	49222	chr2	46926326	SOCS5
chr2	47194060	47196120	49240	chr2	47143007	MCFD2
chr2	47194060	47196120	49241	chr2	47143193	MCFD2
chr2	47194060	47196120	49259	chr2	47586916	RN7SKP119
chr2	47210170	47217970	49251	chr2	47403740	CALM2
chr2	47210170	47217970	49252	chr2	47403650	CALM2
chr2	47229060	47233060	49241	chr2	47143193	MCFD2
chr2	47229060	47233060	49240	chr2	47143007	MCFD2
chr2	47233860	47236900	49240	chr2	47143007	MCFD2
chr2	47246600	47249000	49239	chr2	47142955	MCFD2
chr2	47249120	47250540	49203	chr2	46524541	EPAS1
chr2	47249120	47250540	49239	chr2	47142955	MCFD2
chr2	47250600	47250850	49203	chr2	46524541	EPAS1
chr2	47250600	47250850	49251	chr2	47403740	CALM2
chr2	47252800	47256360	49203	chr2	46524541	EPAS1
chr2	47265850	47271960	49240	chr2	47143007	MCFD2
chr2	47288460	47292000	49251	chr2	47403740	CALM2
chr2	47303280	47305300	49251	chr2	47403740	CALM2
chr2	47303280	47305300	49252	chr2	47403650	CALM2
chr2	47303280	47305300	49259	chr2	47586916	RN7SKP119
chr2	47309930	47314120	49251	chr2	47403740	CALM2
chr2	47314270	47314880	49259	chr2	47586916	RN7SKP119
chr2	47314270	47314880	49241	chr2	47143193	MCFD2
chr2	47315160	47316660	49222	chr2	46926326	SOCS5
chr2	47315160	47316660	49203	chr2	46524541	EPAS1
chr2	47315160	47316660	49251	chr2	47403740	CALM2
chr2	47400030	47403580	49239	chr2	47142955	MCFD2
chr2	47400030	47403580	49251	chr2	47403740	CALM2
chr2	47419960	47421540	49217	chr2	46769867	RHOQ
chr2	47419960	47421540	49251	chr2	47403740	CALM2
chr2	47419960	47421540	49252	chr2	47403650	CALM2
chr2	47451460	47454470	49217	chr2	46769867	RHOQ
chr2	47451460	47454470	49251	chr2	47403740	CALM2
chr2	47496410	47497780	49251	chr2	47403740	CALM2
chr2	47496410	47497780	49259	chr2	47586916	RN7SKP119
chr2	47496410	47497780	49262	chr2	47630206	MSH2
chr2	47499060	47502740	49240	chr2	47143007	MCFD2
chr2	48475240	48478430	49281	chr2	48115858	FBXO11
chr2	48541950	48543560	49294	chr2	48734350	PPP1R21
chr2	48579690	48581490	49292	chr2	48667936	PPP1R21
chr2	48641940	48643810	49292	chr2	48667936	PPP1R21
chr2	54613430	54615590	49389	chr2	55274022	RTN4
chr2	54613430	54615590	49368	chr2	54342641	ACYP2
chr2	54684270	54689460	49379	chr2	54773814	AC092839.2
chr2	54695810	54698930	49375	chr2	54683422	SPTBN1
chr2	54709320	54711820	49357	chr2	54014217	ERLEC1
chr2	54709320	54711820	49368	chr2	54342641	ACYP2
chr2	54725680	54727690	49379	chr2	54773814	AC092839.2
chr2	54725680	54727690	49352	chr2	54014146	ASB3
chr2	54725680	54727690	49380	chr2	54951679	EML6
chr2	54728550	54730650	49416	chr2	55646412	CCDC88A
chr2	54728550	54730650	49368	chr2	54342641	ACYP2
chr2	54728550	54730650	49375	chr2	54683422	SPTBN1
chr2	54728550	54730650	49389	chr2	55274022	RTN4
chr2	54796070	54803150	49376	chr2	54785531	SPTBN1
chr2	54796070	54803150	49379	chr2	54773814	AC092839.2
chr2	54822490	54824160	49376	chr2	54785531	SPTBN1
chr2	54824300	54826220	49379	chr2	54773814	AC092839.2
chr2	54826380	54827810	49375	chr2	54683422	SPTBN1
chr2	54826380	54827810	49376	chr2	54785531	SPTBN1
chr2	54845330	54847450	49379	chr2	54773814	AC092839.2
chr2	54859910	54863140	49358	chr2	54014217	ERLEC1
chr2	54859910	54863140	49375	chr2	54683422	SPTBN1
chr2	54893230	54894740	49375	chr2	54683422	SPTBN1
chr2	54893230	54894740	49352	chr2	54014146	ASB3
chr2	54894780	54895480	49375	chr2	54683422	SPTBN1
chr2	54894780	54895480	49416	chr2	55646412	CCDC88A
chr2	54899530	54902040	49375	chr2	54683422	SPTBN1
chr2	54899530	54902040	49389	chr2	55274022	RTN4
chr2	55086840	55088240	49392	chr2	55214769	RTN4
chr2	55099520	55100650	49375	chr2	54683422	SPTBN1
chr2	55099520	55100650	49380	chr2	54951679	EML6
chr2	55130900	55134680	49379	chr2	54773814	AC092839.2
chr2	55130900	55134680	49380	chr2	54951679	EML6
chr2	55153450	55155440	49388	chr2	55237585	RTN4
chr2	55153450	55155440	49368	chr2	54342641	ACYP2
chr2	55153450	55155440	49416	chr2	55646412	CCDC88A
chr2	55194240	55195260	49389	chr2	55274022	RTN4
chr2	55194240	55195260	49392	chr2	55214769	RTN4
chr2	55195900	55197200	49392	chr2	55214769	RTN4
chr2	55201000	55201830	49368	chr2	54342641	ACYP2
chr2	55201000	55201830	49388	chr2	55237585	RTN4
chr2	55201000	55201830	49416	chr2	55646412	CCDC88A
chr2	55201900	55209080	49389	chr2	55274022	RTN4
chr2	55201900	55209080	49392	chr2	55214769	RTN4
chr2	55201900	55209080	49416	chr2	55646412	CCDC88A
chr2	55209790	55214620	49388	chr2	55237585	RTN4
chr2	55209790	55214620	49368	chr2	54342641	ACYP2
chr2	55209790	55214620	49392	chr2	55214769	RTN4
chr2	55209790	55214620	49408	chr2	55459814	RPS27A
chr2	55214840	55217620	49416	chr2	55646412	CCDC88A
chr2	55222520	55229080	49388	chr2	55237585	RTN4
chr2	55222520	55229080	49392	chr2	55214769	RTN4
chr2	55222520	55229080	49416	chr2	55646412	CCDC88A
chr2	55229220	55237220	49388	chr2	55237585	RTN4
chr2	55323500	55325430	49411	chr2	55513154	RF00019
chr2	55326400	55328180	49388	chr2	55237585	RTN4
chr2	55326400	55328180	49411	chr2	55513154	RF00019
chr2	55326400	55328180	49438	chr2	56150922	EFEMP1
chr2	55338360	55341140	49392	chr2	55214769	RTN4
chr2	55346540	55348590	49403	chr2	55496384	MTIF2
chr2	55346540	55348590	49408	chr2	55459814	RPS27A
chr2	55385870	55386880	49389	chr2	55274022	RTN4
chr2	55385870	55386880	49416	chr2	55646412	CCDC88A
chr2	58274000	58275100	49460	chr2	58468485	FANCL
chr2	61272990	61275050	49508	chr2	61293363	KIAA1841
chr2	61272990	61275050	49488	chr2	60983365	PAPOLG
chr2	61272990	61275050	49505	chr2	61293006	KIAA1841
chr2	61408540	61409130	49515	chr2	61404664	AHSA2P
chr2	61408540	61409130	49510	chr2	61372085	AC016747.1
chr2	61607500	61608300	49521	chr2	61764245	XPO1
chr2	61682080	61684410	49519	chr2	61644513	SNORA70B
chr2	61761660	61764700	49520	chr2	61765418	XPO1
chr2	61761660	61764700	49517	chr2	61697904	USP34
chr2	61761660	61764700	49522	chr2	61765383	XPO1
chr2	61885770	61888820	49519	chr2	61644513	SNORA70B
chr2	61931430	61937570	49517	chr2	61697904	USP34
chr2	61940320	61942120	49520	chr2	61765418	XPO1
chr2	61940320	61942120	49502	chr2	61244857	PEX13
chr2	61944270	61947640	49502	chr2	61244857	PEX13
chr2	61944270	61947640	49521	chr2	61764245	XPO1
chr2	61944270	61947640	49528	chr2	62115939	CCT4
chr2	61947730	61949720	49502	chr2	61244857	PEX13
chr2	61947730	61949720	49520	chr2	61765418	XPO1
chr2	62636600	62639550	49539	chr2	62423248	B3GNT2
chr2	62636600	62639550	49540	chr2	62442653	B3GNT2
chr2	63925340	63927300	49582	chr2	64068844	UGP2
chr2	63925340	63927300	49572	chr2	63816107	MDH1
chr2	63925340	63927300	49579	chr2	64068074	UGP2
chr2	63937260	63941410	49570	chr2	63815743	MDH1
chr2	63963960	63965750	49583	chr2	64069459	UGP2
chr2	63963960	63965750	49586	chr2	64246206	VPS54
chr2	63968930	63973140	49583	chr2	64069459	UGP2
chr2	64078290	64083430	49582	chr2	64068844	UGP2
chr2	64078290	64083430	49583	chr2	64069459	UGP2
chr2	64100950	64104020	49581	chr2	64068142	UGP2
chr2	64100950	64104020	49584	chr2	64110525	RF01293
chr2	64115040	64116250	49584	chr2	64110525	RF01293
chr2	64115040	64116250	49582	chr2	64068844	UGP2
chr2	64115040	64116250	49590	chr2	64371588	PELI1
chr2	64499920	64501750	49582	chr2	64068844	UGP2
chr2	64499920	64501750	49590	chr2	64371588	PELI1
chr2	64554380	64560080	49606	chr2	64778609	AFTPH
chr2	64645980	64652280	49570	chr2	63815743	MDH1
chr2	64667260	64668590	49598	chr2	64681103	LGALSL
chr2	64667260	64668590	49600	chr2	64681676	LGALSL
chr2	64689760	64692120	49598	chr2	64681103	LGALSL
chr2	64853980	64855070	49598	chr2	64681103	LGALSL
chr2	64870050	64874270	49611	chr2	64881047	SERTAD2
chr2	64870050	64874270	49636	chr2	65357238	RAB1A
chr2	64875750	64877370	49581	chr2	64068142	UGP2
chr2	64875750	64877370	49611	chr2	64881047	SERTAD2
chr2	64875750	64877370	49647	chr2	65607819	AC012370.1
chr2	64877510	64880750	49598	chr2	64681103	LGALSL
chr2	64993790	64996090	49606	chr2	64778609	AFTPH
chr2	65084530	65088040	49636	chr2	65357238	RAB1A
chr2	65084530	65088040	49635	chr2	65357235	RAB1A
chr2	65169580	65172150	49619	chr2	65134272	RN7SL211P
chr2	65169580	65172150	49627	chr2	65283506	CEP68
chr2	65169580	65172150	49640	chr2	65454887	ACTR2
chr2	65201220	65204190	49623	chr2	65216535	SLC1A4
chr2	65201220	65204190	49636	chr2	65357238	RAB1A
chr2	65225450	65227420	49623	chr2	65216535	SLC1A4
chr2	65225450	65227420	49627	chr2	65283506	CEP68
chr2	65294100	65296530	49643	chr2	65454971	ACTR2
chr2	65294100	65296530	49629	chr2	65283586	CEP68
chr2	65294100	65296530	49635	chr2	65357235	RAB1A
chr2	65294100	65296530	49640	chr2	65454887	ACTR2
chr2	65294100	65296530	49642	chr2	65454967	ACTR2
chr2	65296940	65298580	49635	chr2	65357235	RAB1A
chr2	65296940	65298580	49629	chr2	65283586	CEP68
chr2	65296940	65298580	49644	chr2	65659311	SPRED2
chr2	65300120	65301410	49623	chr2	65216535	SLC1A4
chr2	65301830	65304050	49629	chr2	65283586	CEP68
chr2	65301830	65304050	49627	chr2	65283506	CEP68
chr2	65352380	65353720	49634	chr2	65357240	RAB1A
chr2	65352380	65353720	49635	chr2	65357235	RAB1A
chr2	65352380	65353720	49636	chr2	65357238	RAB1A
chr2	65352380	65353720	49643	chr2	65454971	ACTR2
chr2	65519070	65520520	49650	chr2	65772830	RN7SL635P
chr2	65526430	65529900	49627	chr2	65283506	CEP68
chr2	65526430	65529900	49640	chr2	65454887	ACTR2
chr2	65609480	65612140	49647	chr2	65607819	AC012370.1
chr2	65609480	65612140	49640	chr2	65454887	ACTR2
chr2	65609480	65612140	49642	chr2	65454967	ACTR2
chr2	65609480	65612140	49644	chr2	65659311	SPRED2
chr2	65609480	65612140	49650	chr2	65772830	RN7SL635P
chr2	68476810	68479260	49696	chr2	68384614	WDR92
chr2	68476810	68479260	49705	chr2	68547183	CNRIP1
chr2	68513750	68516380	49704	chr2	68547138	CNRIP1
chr2	68513750	68516380	49706	chr2	68547019	CNRIP1
chr2	68521160	68523740	49698	chr2	68479663	PPP3R1
chr2	68521160	68523740	49696	chr2	68384614	WDR92
chr2	68521160	68523740	49704	chr2	68547138	CNRIP1
chr2	68521160	68523740	49710	chr2	68694693	APLF
chr2	69055110	69057640	49696	chr2	68384614	WDR92
chr2	69058280	69060720	49696	chr2	68384614	WDR92
chr2	69308730	69311510	49730	chr2	69240310	ANTXR1
chr2	69799790	69800840	49752	chr2	69871557	ANXA4
chr2	69799790	69800840	49753	chr2	69969106	ANXA4
chr2	69799790	69800840	49787	chr2	70485269	PCYOX1
chr2	69803610	69805910	49751	chr2	69747306	SNORA36C
chr2	69803610	69805910	49752	chr2	69871557	ANXA4
chr2	69816860	69818590	49771	chr2	70302404	RN7SL470P
chr2	69845490	69848010	49752	chr2	69871557	ANXA4
chr2	69864310	69870000	49747	chr2	69870849	AAK1
chr2	69864310	69870000	49754	chr2	69969106	ANXA4
chr2	69864310	69870000	49765	chr2	70142203	MXD1
chr2	69864310	69870000	49771	chr2	70302404	RN7SL470P
chr2	69900960	69901940	49754	chr2	69969106	ANXA4
chr2	69900960	69901940	49744	chr2	69643336	NFU1
chr2	69995140	69999770	49754	chr2	69969106	ANXA4
chr2	70016170	70018380	49747	chr2	69870849	AAK1
chr2	70256340	70258480	49752	chr2	69871557	ANXA4
chr2	70261780	70262980	49772	chr2	70314585	PCBP1
chr2	70261780	70262980	49780	chr2	70475792	TIA1
chr2	70261780	70262980	49781	chr2	70475712	TIA1
chr2	70271640	70274940	49759	chr2	70056774	GMCL1
chr2	70295080	70298820	49771	chr2	70302404	RN7SL470P
chr2	70295080	70298820	49772	chr2	70314585	PCBP1
chr2	70295080	70298820	49787	chr2	70485269	PCYOX1
chr2	70335140	70337020	49759	chr2	70056774	GMCL1
chr2	70335140	70337020	49772	chr2	70314585	PCBP1
chr2	70335140	70337020	49774	chr2	70330352	PCBP1-AS1
chr2	70340140	70341590	49774	chr2	70330352	PCBP1-AS1
chr2	70340140	70341590	49762	chr2	70121091	SNRNP27
chr2	70340140	70341590	49771	chr2	70302404	RN7SL470P
chr2	70340140	70341590	49772	chr2	70314585	PCBP1
chr2	70341820	70344760	49772	chr2	70314585	PCBP1
chr2	70341820	70344760	49774	chr2	70330352	PCBP1-AS1
chr2	70348420	70351160	49774	chr2	70330352	PCBP1-AS1
chr2	70348420	70351160	49787	chr2	70485269	PCYOX1
chr2	70417120	70418100	49780	chr2	70475792	TIA1
chr2	70417120	70418100	49781	chr2	70475712	TIA1
chr2	70417120	70418100	49797	chr2	70529222	FAM136A
chr2	70519440	70520750	49771	chr2	70302404	RN7SL470P
chr2	70519440	70520750	49788	chr2	70485281	PCYOX1
chr2	70519440	70520750	49797	chr2	70529222	FAM136A
chr2	70528110	70529060	49787	chr2	70485269	PCYOX1
chr2	70528110	70529060	49765	chr2	70142203	MXD1
chr2	70528110	70529060	49795	chr2	70520356	SNRPG
chr2	71098230	71099260	49776	chr2	70418203	C2orf42
chr2	71295840	71297630	49834	chr2	71192701	RN7SL160P
chr2	71466210	71469720	49834	chr2	71192701	RN7SL160P
chr2	71466210	71469720	49847	chr2	71357367	MCEE
chr2	71470640	71472180	49853	chr2	71454213	PAIP2B
chr2	71470640	71472180	49849	chr2	71357444	MPHOSPH10
chr2	71470640	71472180	49862	chr2	71601068	AC007878.1
chr2	71479940	71481540	49853	chr2	71454213	PAIP2B
chr2	71479940	71481540	49849	chr2	71357444	MPHOSPH10
chr2	71694060	71699670	49830	chr2	71222075	TEX261
chr2	71700010	71705030	49867	chr2	71680852	DYSF
chr2	71700010	71705030	49862	chr2	71601068	AC007878.1
chr2	71715520	71717280	49867	chr2	71680852	DYSF
chr2	71715520	71717280	49870	chr2	71693832	DYSF
chr2	71721410	71730340	49849	chr2	71357444	MPHOSPH10
chr2	71721410	71730340	49870	chr2	71693832	DYSF
chr2	71730450	71734010	49860	chr2	71634369	ZNF638
chr2	71844120	71846180	49867	chr2	71680852	DYSF
chr2	71871990	71873870	49867	chr2	71680852	DYSF
chr2	71909810	71913580	49867	chr2	71680852	DYSF
chr2	71917360	71921820	49867	chr2	71680852	DYSF
chr2	71917360	71921820	49849	chr2	71357444	MPHOSPH10
chr2	71925890	71934640	49860	chr2	71634369	ZNF638
chr2	71925890	71934640	49867	chr2	71680852	DYSF
chr2	72169840	72171430	49849	chr2	71357444	MPHOSPH10
chr2	72364340	72368550	49879	chr2	73053170	EXOC6B
chr2	73290390	73292540	49884	chr2	73114489	SPR
chr2	73444130	73445980	49896	chr2	73441350	SMYD5
chr2	73444130	73445980	49893	chr2	73340146	RAB11FIP5
chr2	73444130	73445980	49898	chr2	73460356	PRADC1
chr2	73444130	73445980	49902	chr2	73461366	CCT7
chr2	73444130	73445980	49903	chr2	73461436	CCT7
chr2	73444130	73445980	49907	chr2	73461464	CCT7
chr2	73477570	73478350	49898	chr2	73460356	PRADC1
chr2	73477570	73478350	49903	chr2	73461436	CCT7
chr2	74197050	74199260	49949	chr2	74212259	AC073046.1
chr2	74230690	74233390	49924	chr2	73964527	TPRKB
chr2	74230690	74233390	49958	chr2	74405995	MOB1A
chr2	74425870	74428510	49953	chr2	74375121	BOLA3
chr2	74425870	74428510	49931	chr2	74056086	STAMBP
chr2	74428610	74429980	49961	chr2	74425689	MTHFD2
chr2	74428610	74429980	49962	chr2	74425737	MTHFD2
chr2	74428610	74429980	49965	chr2	74425742	MTHFD2
chr2	74428610	74429980	49966	chr2	74425743	MTHFD2
chr2	74431140	74432830	49962	chr2	74425737	MTHFD2
chr2	74431140	74432830	49958	chr2	74405995	MOB1A
chr2	74431140	74432830	49965	chr2	74425742	MTHFD2
chr2	74431140	74432830	49966	chr2	74425743	MTHFD2
chr2	74431140	74432830	50008	chr2	74700449	MRPL53
chr2	74433020	74434240	49958	chr2	74405995	MOB1A
chr2	74433020	74434240	49949	chr2	74212259	AC073046.1
chr2	74433020	74434240	49951	chr2	74273450	TET3
chr2	74433020	74434240	49959	chr2	74405993	MOB1A
chr2	74433020	74434240	49962	chr2	74425737	MTHFD2
chr2	74433020	74434240	49966	chr2	74425743	MTHFD2
chr2	74613920	74617520	49982	chr2	74619214	DCTN1
chr2	74613920	74617520	49983	chr2	74618992	DCTN1
chr2	74613920	74617520	49991	chr2	74648857	WDR54
chr2	74928180	74930260	50029	chr2	74757066	AUP1
chr2	75068020	75075460	49949	chr2	74212259	AC073046.1
chr2	75068020	75075460	50029	chr2	74757066	AUP1
chr2	75068020	75075460	50078	chr2	75938115	GCFC2
chr2	75075620	75077430	50051	chr2	75061108	HK2
chr2	75088390	75094240	50008	chr2	74700449	MRPL53
chr2	75088390	75094240	50051	chr2	75061108	HK2
chr2	85184810	85186080	50155	chr2	85198216	KCMF1
chr2	85388410	85389930	50236	chr2	86094777	ST3GAL5
chr2	85388410	85389930	50155	chr2	85198216	KCMF1
chr2	85389970	85392970	50236	chr2	86094777	ST3GAL5
chr2	85400590	85404430	50159	chr2	85413532	TCF7L1-IT1
chr2	85439240	85444410	50159	chr2	85413532	TCF7L1-IT1
chr2	85484410	85487870	50164	chr2	85555374	TGOLN2
chr2	85496800	85498040	50167	chr2	85555108	TGOLN2
chr2	85496800	85498040	50197	chr2	85766288	MAT2A
chr2	85502640	85506420	50230	chr2	85981017	ATOH8
chr2	85502640	85506420	50200	chr2	85788632	GGCX
chr2	85664150	85666380	50186	chr2	85641165	CAPG
chr2	85664150	85666380	50187	chr2	85641197	CAPG
chr2	85664150	85666380	50209	chr2	85822857	RNF181
chr2	85729880	85733830	50209	chr2	85822857	RNF181
chr2	85729880	85733830	50187	chr2	85641197	CAPG
chr2	85729880	85733830	50197	chr2	85766288	MAT2A
chr2	85729880	85733830	50198	chr2	85766765	MAT2A
chr2	85729880	85733830	50236	chr2	86094777	ST3GAL5
chr2	85738450	85739170	50167	chr2	85555108	TGOLN2
chr2	85738450	85739170	50256	chr2	86426580	MRPL35
chr2	85814400	85817840	50207	chr2	85811531	VAMP5
chr2	85814400	85817840	50201	chr2	85788655	GGCX
chr2	85814400	85817840	50204	chr2	85804614	VAMP8
chr2	85824060	85824220	50164	chr2	85555374	TGOLN2
chr2	85824060	85824220	50167	chr2	85555108	TGOLN2
chr2	85824060	85824220	50201	chr2	85788655	GGCX
chr2	85824060	85824220	50220	chr2	85839152	C2orf68
chr2	85824300	85824560	50164	chr2	85555374	TGOLN2
chr2	85824300	85824560	50167	chr2	85555108	TGOLN2
chr2	85824300	85824560	50201	chr2	85788655	GGCX
chr2	85824300	85824560	50218	chr2	85843309	USP39
chr2	85824300	85824560	50220	chr2	85839152	C2orf68
chr2	85888660	85889150	50204	chr2	85804614	VAMP8
chr2	85888660	85889150	50209	chr2	85822857	RNF181
chr2	85888660	85889150	50220	chr2	85839152	C2orf68
chr2	85888660	85889150	50230	chr2	85981017	ATOH8
chr2	85888660	85889150	50261	chr2	86565206	REEP1
chr2	85907270	85909780	50209	chr2	85822857	RNF181
